,url,Product_Code,Name,In_Stock,Price,Nib_Size
254,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-eco-fountain-pen-transparent-orange-special-edition,TW-M7447360,TWSBI ECO Fountain Pen - Transparent Orange (Special Edition),True,$28.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
255,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-classic-sport-fountain-pen-white,KAW-10000006,Kaweco Classic Sport Fountain Pen - White,True,$25.00,['Fine']
256,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-black-carbonesque,PN60146,Pilot Vanishing Point Fountain Pen - Black Carbonesque,True,$148.00,"['Fine', 'Medium', 'Broad', '1.0mm Stub']"
257,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-konrad-acrylic-flex-fountain-pen-forbidden-city,N14075,Noodler's Konrad Acrylic Flex Fountain Pen - Forbidden City,True,$40.00,['11884728287275']
258,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-twilight,VI-KP10-13-FP-F,Visconti Rembrandt Fountain Pen - Twilight,True,$148.00,"['Fine', 'Medium']"
259,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-mountains-world-fountain-pen-vesuvio,MV41666-BN,Monteverde Mountains of the World Fountain Pen - Vesuvio,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
260,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-e-motion-fountain-pen-pure-black,FB-148622,Faber-Castell E-Motion Fountain Pen - Pure Black,True,$175.00,"['Extra-Fine', 'Fine', 'Medium']"
261,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-konrad-flex-fountain-pen-qufu-jade,N14046,Noodler's Konrad Flex Fountain Pen - Qufu Jade,True,$20.00,['11884726878251']
262,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-gun-metal-rhodium,PN60433,Pilot Vanishing Point Fountain Pen - Gun Metal/Rhodium,True,$148.00,"['Fine', 'Medium', 'Broad']"
263,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-pink,VI-KP10-08-FP-F,Visconti Rembrandt Fountain Pen - Pink,True,$148.00,"['Fine', 'Medium']"
264,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-mint-glaze-special-edition,LMY-L0362EF,LAMY Safari Fountain Pen - Mint Glaze (Special Edition),True,$29.60,"['Extra-Fine', 'Fine', 'Medium']"
265,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-opera-master-fountain-pen-luna-limited-edition,VI-369STSTL04-EF,Visconti Opera Master Fountain Pen - Luna (Limited Edition) + Free Gifts with Purchase!,True,$795.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
266,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-black-gold,PN60265,Pilot Vanishing Point Fountain Pen - Black/Gold,True,$148.00,"['Fine', 'Medium']"
267,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-pearl-wampum,N15061,Noodler's Ahab Flex Fountain Pen - Pearl Wampum,True,$23.00,['11884731105323']
268,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-homo-sapiens-fountain-pen-bronze-age,VI-KP15-07-FP-M,Visconti Homo Sapiens Fountain Pen - Bronze Age,True,$620.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
269,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-konrad-flex-fountain-pen-cardinal-darkness,N14029,Noodler's Konrad Flex Fountain Pen - Cardinal Darkness,True,$20.00,['11884726747179']
270,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-gray,N17006,Noodler's Nib Creaper Flex Fountain Pen - Gray,True,$16.10,['11884732645419']
271,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-plaisir-fountain-pen-black,Plat-PGB-1000-01-2,Platinum Plaisir Fountain Pen - Black,True,$17.60,['Fine']
272,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-mountains-world-fountain-pen-everest,MV41657-BN,Monteverde Mountains of the World Fountain Pen - Everest,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
273,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-chartres-blue-rhodium,Plat-PNB-15000CR-51-EF,Platinum #3776 Century Fountain Pen - Chartres Blue/Rhodium,True,$192.00,"['Extra-Fine', 'Fine', 'Soft Fine', 'Medium']"
274,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-x450-fountain-pen-blue-twist,JIN-X450-BlueTwist-M,Jinhao X450 Fountain Pen - Blue Twist,True,$9.90,['Medium']
275,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-liliput-fountain-pen-fireblue,KAW-10000850,Kaweco Liliput Fountain Pen - Fireblue,True,$180.00,"['Extra-Fine', 'Fine', 'Medium']"
276,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-zuni,N17066,Noodler's Nib Creaper Flex Fountain Pen - Zuni,True,$16.10,['11884734545963']
277,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-konrad-acrylic-flex-fountain-pen-himalayan-ruby,N14071,Noodler's Konrad Acrylic Flex Fountain Pen - Himalayan Ruby,True,$40.00,['11884728123435']
278,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-green-mountain,N17061,Noodler's Nib Creaper Flex Fountain Pen - Green Mountain,True,$16.10,['11884733988907']
279,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-neponset-ebonite-flex-fountain-pen-black,N12040,Noodler's Neponset Ebonite Flex Fountain Pen - Black,True,$75.00,['11884724551723']
280,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-plaisir-fountain-pen-pink,Plat-PGB-1000-21-2,Platinum Plaisir Fountain Pen - Pink,True,$17.60,['Fine']
281,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-2000-fountain-pen-stainless-steel,LMY-L02MEF,LAMY 2000 Fountain Pen - Stainless Steel,True,$319.20,"['Extra-Fine', 'Fine', 'Medium']"
282,https://www.gouletpens.com/collections/all-fountain-pens/products/stipula-ventidue-tocco-ferro-fountain-pen-blue-limited-edition,ST57341,Stipula Ventidue Tocco Ferro Fountain Pen - Blue (Limited Edition) - Closeout,True,$157.50,"['Fine', 'Medium']"
283,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metal-falcon-fountain-pen-sapphire,PN60464,Pilot Metal Falcon Fountain Pen - Sapphire,True,$240.00,"['Soft Extra-Fine', 'Soft Fine']"
284,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-endura-fountain-pen-ebony,CK72296-GN,Conklin Endura Fountain Pen - Ebony,True,$95.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub', '1.5mm Stub']"
285,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-plaisir-fountain-pen-frosty-blue,Plat-PGB-1000B-57-2,Platinum Plaisir Fountain Pen - Frosty Blue,True,$17.60,['Fine']
286,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-993-shark-fountain-pen-yellow,JIN-993-08-EF,Jinhao 993 Shark Fountain Pen - Yellow,True,$3.95,['Extra-Fine']
287,https://www.gouletpens.com/collections/all-fountain-pens/products/montegrappa-fortuna-fountain-pen-copper-mule,MG-ISFOH2CU,Montegrappa Fortuna Fountain Pen - Copper Mule,True,$300.00,"['Fine', 'Medium']"
288,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metal-falcon-fountain-pen-burgundy,PN60463,Pilot Metal Falcon Fountain Pen - Burgundy,True,$240.00,"['Soft Extra-Fine', 'Soft Fine']"
289,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-ambition-fountain-pen-pearwood,FB-148181,Faber-Castell Ambition Fountain Pen - Pearwood,True,$120.00,['Fine']
290,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-neponset-acrylic-flex-fountain-pen-john-mung,N12072,Noodler's Neponset Acrylic Flex Fountain Pen - John Mung - Closeout,True,$75.00,['11884725469227']
291,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-mars-pearl,N15056,Noodler's Ahab Flex Fountain Pen - Mars Pearl,True,$23.00,['11884730941483']
292,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-traveller-fountain-pen-flame,DP-D40701023,Diplomat Traveller Fountain Pen - Flame,True,$52.00,"['Fine', 'Medium']"
293,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-159-fountain-pen-black,JIN-159-Black-M,Jinhao 159 Fountain Pen - Black,True,$12.50,['Medium']
294,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-studio-fountain-pen-terracotta-special-edition,LMY-L066EF-TERR,LAMY Studio Fountain Pen - Terracotta (Special Edition),True,$79.20,"['Extra-Fine', 'Fine', 'Medium']"
295,https://www.gouletpens.com/collections/all-fountain-pens/products/online-switch-plus-fountain-pen-violet,ON26044,ONLINE Switch Plus Fountain Pen - Violet,True,$20.00,"['Extra-Fine', 'Fine', 'Medium']"
296,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-studio-fountain-pen-olive-special-edition,LMY-L066EF-OL,LAMY Studio Fountain Pen - Olive (Special Edition),True,$79.20,"['Extra-Fine', 'Fine', 'Medium']"
297,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-159-fountain-pen-white,JIN-159-White-M,Jinhao 159 Fountain Pen - White,True,$12.50,['Medium']
298,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-ipsilon-fountain-pen-bordeaux,AU-B11X-F,Aurora Ipsilon Fountain Pen - Bordeaux,True,$120.00,"['Fine', 'Medium', '1.2mm Italic']"
299,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-nice,Plat-PNB-20000R-5-F,Platinum #3776 Century Fountain Pen - Nice,True,$216.00,"['Fine', 'Medium']"
300,https://www.gouletpens.com/collections/all-fountain-pens/products/online-switch-plus-fountain-pen-petrol,ON26045,ONLINE Switch Plus Fountain Pen - Petrol,True,$20.00,"['Extra-Fine', 'Fine', 'Medium']"
301,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-classic-sport-fountain-pen-black,KAW-10000004,Kaweco Classic Sport Fountain Pen - Black,True,$25.00,['Fine']
302,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-prera-fountain-pen-light-green,PN60816,Pilot Prera Fountain Pen - Light Green,True,$56.00,"['Fine', 'Medium']"
303,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-nouveau-premiere-fountain-pen-juniper-winter-2019,ED-Premiere-W19-Juniper-F,Edison Nouveau Premiere Fountain Pen - Juniper (Winter 2019),True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
304,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-ipsilon-fountain-pen-green,AU-B11V-F,Aurora Ipsilon Fountain Pen - Green,True,$120.00,"['Fine', 'Medium', '1.2mm Italic']"
305,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-8802-fountain-pen-shell-fine,JIN-8802-03-F,Jinhao 8802 Fountain Pen - Shell,True,$18.00,['Fine']
306,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-decimo-fountain-pen-navy,PN10942,Pilot Vanishing Point Decimo Fountain Pen - Navy,True,$140.00,"['Extra-Fine', 'Fine', 'Medium']"
307,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-studio-fountain-pen-palladium,LMY-L68EF,LAMY Studio Fountain Pen - Palladium,True,$167.20,"['Extra-Fine', 'Fine', 'Medium']"
308,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-aero-fountain-pen-violet,DP-D12016,Diplomat Aero Fountain Pen - Violet - Closeout,True,$145.00,"['Extra-Fine Steel', 'Fine Steel', 'Medium Steel', 'Extra-Fine 14kt Gold', 'Fine 14kt Gold', 'Medium 14kt Gold', 'Broad 14kt Gold']"
309,https://www.gouletpens.com/collections/all-fountain-pens/products/online-slope-fountain-pen-midnight-blue,ON26108,ONLINE Slope Fountain Pen - Midnight Blue,True,$24.00,"['Extra-Fine', 'Fine', 'Medium']"
310,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-endura-fountain-pen-mahogany,CK72276-GN,Conklin Endura Fountain Pen - Mahogany,True,$95.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub', '1.5mm Stub']"
311,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-van-gogh-fountain-pen-starry-night,VI-KP12-04-FP-F,Visconti Van Gogh Fountain Pen - Starry Night,True,$239.20,"['Fine', 'Medium']"
312,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-blue-gold,PN60166,Pilot Vanishing Point Fountain Pen - Blue/Gold,True,$148.00,"['Fine', 'Medium']"
313,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-blue-rhodium,PN60143,Pilot Vanishing Point Fountain Pen - Blue/Rhodium,True,$148.00,"['Fine', 'Medium']"
314,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-heritage-92-fountain-pen-clear,PN60586,Pilot Custom Heritage 92 Fountain Pen - Clear,True,$220.00,"['Fine', 'Medium']"
315,https://www.gouletpens.com/collections/all-fountain-pens/products/online-switch-plus-fountain-pen-black,ON26048,ONLINE Switch Plus Fountain Pen - Black,True,$20.00,"['Extra-Fine', 'Fine', 'Medium']"
316,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-aero-fountain-pen-orange,DP-D40302021,Diplomat Aero Fountain Pen - Orange,True,$156.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
317,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-nib-creaper-flex-fountain-pen-pima-tortoise,N17063,Noodler's Nib Creaper Flex Fountain Pen - Pima Tortoise,True,$16.10,['11884734054443']
318,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-prera-fountain-pen-orange,PN60814,Pilot Prera Fountain Pen - Orange,True,$56.00,['Fine']
319,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-regatta-sport-fountain-pen-carbon-fiber-rose-gold-limited-edition,MV32387-BN,Monteverde Regatta Flagship Fountain Pen - Carbon Fiber/Rose Gold (Limited Edition),True,$100.00,"['Extra-Fine', 'Fine', 'Medium']"
320,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-nice-lavande,Plat-PNB-20000R-87-F,Platinum #3776 Century Fountain Pen - Nice Lavande,True,$216.00,"['Fine', 'Medium', 'Broad']"
321,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-ipsilon-fountain-pen-satin-blue,AU-B10B-F,Aurora Ipsilon Fountain Pen - Satin Blue,True,$120.00,"['Fine', 'Medium', '1.2mm Italic']"
322,https://www.gouletpens.com/collections/all-fountain-pens/products/online-slope-fountain-pen-aquamarina,ON26110,ONLINE Slope Fountain Pen - Aquamarina,True,$24.00,"['Extra-Fine', 'Fine', 'Medium']"
323,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-nouveau-premiere-fountain-pen-trunk-bay-spring-2019,ED-Premiere-Spring2019-EF,Edison Nouveau Premiere Fountain Pen - Trunk Bay (Spring 2019),True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
324,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-prera-fountain-pen-pink,PN60827,Pilot Prera Fountain Pen - Pink,True,$56.00,"['Fine', 'Medium']"
325,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-aero-fountain-pen-blue,DP-D40306021,Diplomat Aero Fountain Pen - Blue,True,$156.00,"['Extra-Fine Steel', 'Fine Steel', 'Medium Steel', 'Broad Steel', 'Extra-Fine 14kt Gold', 'Fine 14kt Gold', 'Medium 14kt Gold', 'Broad 14kt Gold']"
326,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-823-fountain-pen-smoke,PN60470,Pilot Custom 823 Fountain Pen - Smoke,True,$288.00,"['Fine', 'Medium', 'Broad']"
327,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-oshino,Plat-PNB-20000A-5-F,Platinum #3776 Century Fountain Pen - Oshino,True,$216.00,"['Fine', 'Medium', 'Broad']"
328,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-homo-sapiens-fountain-pen-dark-age,VI-KP15-05-FP-EF,Visconti Homo Sapiens Fountain Pen - Dark Age,True,$620.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
329,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-all-american-fountain-pen-raven-black,CK71497-BN,Conklin All American Fountain Pen - Raven Black,True,$76.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
330,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-nouveau-premiere-fountain-pen-cranberry-winter-2019,ED-Premiere-W19-Cranberry-B,Edison Nouveau Premiere Fountain Pen - Cranberry (Winter 2019),True,$169.00,['Broad']
331,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-ipsilon-fountain-pen-satin-black,AU-B10N-F,Aurora Ipsilon Fountain Pen - Satin Black,True,$120.00,"['Fine', 'Medium', '1.2mm Italic']"
332,https://www.gouletpens.com/collections/all-fountain-pens/products/jinhao-159-fountain-pen-green,JIN-159-Green-M,Jinhao 159 Fountain Pen - Green,True,$12.50,['Medium']
333,https://www.gouletpens.com/collections/all-fountain-pens/products/retro-51-tornado-fountain-pen-p51-mustang,RT-VRF-1343-EF,Retro 51 Tornado Fountain Pen - P-51 Mustang,True,$63.20,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
334,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-decimo-fountain-pen-black,PN10939,Pilot Vanishing Point Decimo Fountain Pen - Black,True,$140.00,"['Extra-Fine', 'Fine', 'Medium']"
335,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-perkeo-fountain-pen-all-black,KAW-10001818,Kaweco Perkeo Fountain Pen - All Black,True,$17.00,"['Fine', 'Medium']"
336,https://www.gouletpens.com/collections/all-fountain-pens/products/montegrappa-elmo-fountain-pen-brenta-di-notte-limited-edition,MG-ISGIR1ID_001,Montegrappa Elmo Fountain Pen - Brenta di Notte (Limited Edition),True,$175.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
337,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-plaisir-fountain-pen-gold,Plat-PGB-1000-68-2,Platinum Plaisir Fountain Pen - Gold,True,$17.60,['Fine']
338,https://www.gouletpens.com/collections/all-fountain-pens/products/online-switch-plus-fountain-pen-ruby,ON26047,ONLINE Switch Plus Fountain Pen - Ruby,True,$20.00,"['Extra-Fine', 'Fine', 'Medium']"
339,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-rodeo-drive-fountain-pen-polaris,MV42147,Monteverde Rodeo Drive Fountain Pen - Polaris,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
340,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-black-diamond,Plat-PNB-15000CR-7-EF,Platinum #3776 Century Fountain Pen - Black Diamond,True,$192.00,"['Extra-Fine', 'Fine', 'Soft Fine', 'Medium']"
341,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-koloro-fountain-pen-beige,OP-96083901F,Opus 88 Koloro Fountain Pen - Beige/Teal,True,$93.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
342,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-dialog-3-fountain-pen-matte-black,LMY-L74BKEF,LAMY Dialog 3 Fountain Pen - Matte Black,True,$319.20,"['Extra-Fine', 'Fine', 'Medium']"
343,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-all-american-fountain-pen-old-glory,CK71437-BN,Conklin All American Fountain Pen - Old Glory,True,$76.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
344,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-frosted-sport-fountain-pen-light-blueberry,KAW-10001876,Kaweco Frosted Sport Fountain Pen - Light Blueberry,True,$25.00,"['Extra-Fine', 'Fine', 'Medium']"
345,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-traveller-fountain-pen-stainless-steel-gold,DP-D10057453,Diplomat Traveller Fountain Pen - Stainless Steel Gold,True,$40.00,"['Fine', 'Medium']"
346,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-essentio-fountain-pen-rose-aluminum,FB-148422,Faber-Castell Essentio Fountain Pen - Rose Aluminum,True,$48.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
347,https://www.gouletpens.com/collections/all-fountain-pens/products/montegrappa-fortuna-fountain-pen-blazer,MG-ISFOH2BZ,Montegrappa Fortuna Fountain Pen - Blazer (+ Free Silver Mug) - Closeout,True,$349.00,"['Fine', 'Medium', 'Broad']"
348,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-tool-fountain-pen-yellow,MV35550,Monteverde Tool Fountain Pen - Yellow,True,$40.00,"['Extra-Fine', 'Fine', 'Medium']"
349,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-explorer-fountain-pen-gray,PN12271,Pilot Explorer Fountain Pen - Gray,True,$23.60,"['Fine', 'Medium']"
350,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-explorer-fountain-pen-blue,PN12274,Pilot Explorer Fountain Pen - Blue,True,$23.60,"['Fine', 'Medium']"
351,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-hexagon-fountain-pen-titan-special-edition,BN-07-2-01-05-0-EF,BENU Hexagon Fountain Pen - Titan (Special Edition),True,$90.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
352,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-van-gogh-fountain-pen-self-portrait,VI-KP12-01-FP-F,Visconti Van Gogh Fountain Pen - Self Portrait,True,$239.20,"['Fine', 'Medium']"
353,https://www.gouletpens.com/collections/all-fountain-pens/products/faber-castell-loom-fountain-pen-metallic-light-blue,FB-149112,Faber-Castell Loom Fountain Pen - Metallic Light Blue,True,$55.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
354,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-explorer-fountain-pen-turquoise,PN12286,Pilot Explorer Fountain Pen - Turquoise,True,$23.60,"['Fine', 'Medium']"
355,https://www.gouletpens.com/collections/all-fountain-pens/products/online-switch-plus-fountain-pen-rose-gold,ON26046,ONLINE Switch Plus Fountain Pen - Rose Gold,True,$20.00,"['Extra-Fine', 'Fine', 'Medium']"
356,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-88-fountain-pen-satin-black-rose-gold,AU-809PN-EF,Aurora 88 Fountain Pen - Satin Black/Rose Gold,True,$495.00,"['Extra-Fine', 'Fine', 'Medium']"
357,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-plaisir-fountain-pen-black-mist-special-edition,Plat-PGB-1500-01-F,Platinum Plaisir Fountain Pen - Black Mist (Special Edition),True,$17.60,"['Fine', 'Medium']"
358,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-skyline-sport-fountain-pen-fox,KAW-10001694,Kaweco Skyline Sport Fountain Pen - Fox,True,$27.00,"['Extra-Fine', 'Fine', 'Medium']"
359,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-al-sport-fountain-pen-rose-gold,KAW-10001243,Kaweco AL Sport Fountain Pen - Rose Gold,True,$80.00,"['Extra-Fine', 'Fine', 'Medium']"
360,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-kanazawa-leaf-fountain-pen-swirling-petals-cherry-blossoms,Plat-PTL-15000H-52-F,Platinum Kanazawa Leaf Fountain Pen - Swirling Petals of Cherry Blossoms,True,$192.00,['Fine']
361,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-empire-fountain-pen-stardust-blue,CK75381-BN,Conklin Empire Fountain Pen - Stardust Blue - Closeout,True,$116.00,['Fine']
362,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-van-gogh-fountain-pen-irises,VI-KP12-03-FP-F,Visconti Van Gogh Fountain Pen - Irises,True,$239.20,"['Fine', 'Medium', '1.5mm Stub']"
363,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-prera-fountain-pen-light-blue,PN60812,Pilot Prera Fountain Pen - Light Blue,True,$56.00,['Fine']
364,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-regatta-sport-fountain-pen-blue,MV32357-BN,Monteverde Regatta Sport Fountain Pen - Blue,True,$76.00,"['Extra-Fine', 'Fine', 'Medium']"
365,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-classic-sport-fountain-pen-navy,KAW-10001737,Kaweco Classic Sport Fountain Pen - Navy,True,$27.00,"['Extra-Fine', 'Fine', 'Medium']"
366,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-boston-safety-pen-chestnut,N13002,Noodler's Boston Safety Pen - Chestnut,True,$55.00,['13484814958635']
367,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-tool-fountain-pen-black,MV35551,Monteverde Tool Fountain Pen - Black,True,$40.00,"['Extra-Fine', 'Fine', 'Medium']"
368,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-boston-safety-pen-black,N13001,Noodler's Boston Safety Pen - Black,True,$55.00,['13473477296171']
369,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-avatar-fountain-pen-abalone-green,PD-PP2101-423M,Pineider Avatar Fountain Pen - Abalone Green,True,$126.40,"['Fine', 'Medium']"
370,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-justus-95-fountain-pen-black,PN60591,Pilot Justus 95 Fountain Pen - Black,True,$312.00,['Soft Fine']
371,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-blue,VI-KP10-02-FP-EF,Visconti Rembrandt Fountain Pen - Blue,True,$148.00,"['Extra-Fine', 'Fine', 'Medium', '1.5mm Stub']"
372,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-accent-fountain-pen-karelia-wood,LMY-L96KWM,LAMY Accent Fountain Pen - Karelia Wood - Closeout,True,$79.00,['Medium']
373,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-rembrandt-fountain-pen-azure,VI-482ST12-EF,Visconti Rembrandt Fountain Pen - Azure,True,$148.00,"['Extra-Fine', 'Fine', 'Medium', '1.5mm Stub']"
374,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-la-grande-bellezza-fountain-pen-rodolite-red,PD-PP1601-407EF,Pineider La Grande Bellezza Fountain Pen - Rodolite Red,True,$398.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
375,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-regatta-sport-fountain-pen-fuchsia,MV32377-BN,Monteverde Regatta Sport Fountain Pen - Fuchsia,True,$76.00,"['Extra-Fine', 'Fine', 'Medium']"
376,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-nozac-piston-fountain-pen-ohio-blue,CK75347-BN,Conklin Nozac Piston Fountain Pen - Ohio Blue - Closeout,True,$99.00,"['Extra-Fine', 'Medium', 'Omniflex']"
